,Width (in),Counts,Seconds,CPS,CPS \sigma,True CPS,True CPS \sigma,Adjusted,Adjusted \sigma,NCR,NCR \sigma
Absorber,0,2187,60,36.45,6.037383539,36.83359559,6.100920266,36.67025463,6.114291572,1,0.235801855
,0.02,1273,60,21.21666667,4.606155302,21.34606448,4.63424767,21.18272352,4.651837532,0.5776541159,0.2757312608
,0.025,1198,60,19.96666667,4.468407621,20.08122528,4.494045078,19.91788432,4.512181526,0.5431618765,0.2812850251
,0.032,995,60,16.58333333,4.072263908,16.66228081,4.091650538,16.49893985,4.111562365,0.4499270599,0.2998377887
,0.04,759,60,12.65,3.556683849,12.69588656,3.56958535,12.53254561,3.592392034,0.3417632556,0.3316121775
,0.05,564,60,9.4,3.065941943,9.4253137,3.074198362,9.261972744,3.100650984,0.2525745413,0.373996902
,0.063,334,60,5.566666667,2.359378449,5.575534421,2.363136962,5.412193466,2.397448072,0.147590834,0.4733129069
,0.08,400,180,2.222222222,1.490711985,2.223634053,1.49165907,2.060293097,1.545440952,0.05618431391,0.7684154231
,0.09,248,180,1.377777778,1.173787791,1.378320355,1.174250035,1.214979399,1.241855105,0.03313255964,1.035630803
,0.1,275,275,1,1,1.000285796,1.000285796,0.83694484,1.078847825,0.022823535,1.299770025
,0.125,142,500,0.284,0.5329165038,0.2840230464,0.5329597497,0.1206820905,0.6688699804,0.003291007705,5.544920421
,,,,,,,,,,,
,,,,,,,,,,,
Background:,300s,0.1633333333,0.1633409559,,,,,,,,
,49 counts,0.4041451884,0.4041546188,,,,,,,,
