Width,Seconds,Counts,CPS,CPS \sigma,True CPS,True CPS \sigma,Adjusted,Adjusted \sigma,NCR,NCR \sigma
,300,49,0.1633333333,0.4041451884,0.1633409559,0.4041640494,,,,
0,60,2707,45.11666667,6.716894124,45.70583667,6.804608771,45.54249571,6.816600434,1,
0.004,30,1284,42.8,6.542170894,43.32986232,6.623162712,43.16652136,6.635482293,0.9478295093,0.2145508967
0.008,30,1172,39.06666667,6.250333324,39.50764726,6.320886457,39.34430631,6.33379401,0.8639031677,0.2198148169
0.03,30,918,30.6,5.531726674,30.86989105,5.580516331,30.70655009,5.595132124,0.6742395122,0.2358057617
0.04,30,877,29.23333333,5.40678586,29.47955783,5.452325762,29.31621687,5.467284259,0.6437112507,0.2391288687
